zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
93621,Dunlap,36.7446,-119.0899,0,168,0.5297619047619048,173,6.223359470140674,ridge_interpolated,0,0.0,0.14055036,0.14055036008358002,96.6,0.0,0.05,0.3029,NEM3,7.7204166665,4.975,-0.019778565,-0.085642256,-0.12926334,-0.091153264,0.0,0.012636975
93622,Firebaugh,36.8651,-120.47,36788,2823,0.4555437477860432,9419,5.999007814639941,ridge_interpolated,0,0.0,0.14246342,0.14246341586112976,96.6,0.4,0.84,0.3029,NEM3,7.7204166665,4.975,-0.22749369,-0.14932546,0.06587472,-0.013058445,0.0,0.012478498
93623,Fish Camp,37.5169,-119.642,0,163,0.0,4,6.130225335870377,ridge_interpolated,0,0.0,0.012435161,0.01243516057729721,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.010062733,-0.13554914,-0.17809421,-0.11583809,0.0,0.0071914387
93624,Five Points,36.3386,-120.1118,43421,219,0.1324200913242009,892,6.048218652267949,ridge_interpolated,0,0.0,-0.100011155,-0.10001115500926971,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.10104756,-0.18030474,-0.16902575,-0.1059557,0.0,0.0062496136
93625,Fowler,36.6282,-119.671,58125,2686,0.5320178704393149,8396,6.128248238430056,ridge_interpolated,0,0.0,0.43704158,0.43704158067703247,96.6,1.2,2.5,0.3029,NEM3,7.7204166665,4.975,0.00045808445,-0.02754216,-0.058673486,-0.010058578,0.0,0.0136914225
93626,Friant,37.0422,-119.6807,116719,1001,0.8631368631368631,2583,6.129297294332381,ridge_interpolated,0,0.0,0.09416878,0.0941687822341919,96.6,0.1,0.2,0.3029,NEM3,7.7204166665,4.975,-0.02384173,-0.3050939,-0.053249944,0.016694315,0.0,0.010775118
93627,Helm,36.4992,-120.0936,81167,58,0.0,196,6.0555496216226805,ridge_interpolated,0,0.0,-0.06861936,-0.06861936300992966,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.04266194,-0.18958785,-0.21648674,-0.07417671,0.0,0.007114771
93628,Hume,36.7515,-118.9575,26838,538,0.0780669144981412,310,6.166343213359433,nrel_actual,0,0.0,-0.053496126,-0.05349612608551979,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.05622681,-0.1585759,-0.17284589,-0.118612446,0.0,0.0065695373
93630,Kerman,36.7306,-120.0724,54972,5815,0.4641444539982803,20272,6.063428789654735,ridge_interpolated,0,0.0,0.19658868,0.1965886801481247,96.6,1.1,2.41,0.3029,NEM3,7.7204166665,4.975,-0.09064615,-0.19564694,-0.069704756,0.0768809,0.0,0.013880445
93631,Kingsburg,36.508,-119.5433,74718,5872,0.6406675749318801,16588,6.14732885287433,ridge_interpolated,0,0.0,0.34802684,0.348026841878891,96.6,2.0,4.37,0.3029,NEM3,7.7204166665,4.975,-0.039386913,-0.22076288,0.013960911,0.084344506,0.0,0.01577518
93633,Kings Canyon National Pk,36.7341,-118.9588,0,316,0.0822784810126582,26,6.244162561480141,ridge_interpolated,0,0.0,0.0894456,0.08944559842348099,96.6,0.0,0.06,0.3029,NEM3,7.7204166665,4.975,-0.05939211,0.025847776,-0.25784355,-0.07396633,0.0,0.006311856
93634,Lakeshore,37.1673,-119.2436,0,558,0.0,29,6.197743955903404,ridge_interpolated,0,0.0,0.089062326,0.08906232565641403,96.6,0.0,0.11,0.3029,NEM3,7.7204166665,4.975,0.01166416,-0.06645466,-0.20393746,-0.11017429,0.0,0.00950798
93635,Los Banos,37.0627,-120.8544,75522,13746,0.5435763131092681,47683,5.936744744909826,ridge_interpolated,0,0.0,0.24524428,0.24524427950382233,96.6,3.4,6.95,0.3029,NEM3,7.7204166665,4.975,-0.04236452,-0.21616526,0.019028824,2.6421156e-05,0.0,0.014095075
93636,Madera,36.9528,-119.8806,119375,4445,0.8443194600674916,13447,6.096924401167127,ridge_interpolated,0,0.0,-0.08913598,-0.08913598209619522,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.111906685,-0.32999632,0.034966126,-0.1416227,0.0,0.010486675
93637,Madera,36.9403,-120.082,71057,12528,0.5102969348659003,41324,6.063981139498565,ridge_interpolated,0,0.0,0.19274683,0.1927468329668045,96.6,2.4,5.09,0.3029,NEM3,7.7204166665,4.975,-0.048481222,-0.19435969,-0.053197153,0.012820037,0.0,0.014765919
93638,Madera,37.0402,-120.0335,58200,12914,0.5137060554437045,51724,6.072306293703842,ridge_interpolated,0,0.0,0.17316067,0.17316067218780518,96.6,2.2,4.72,0.3029,NEM3,7.7204166665,4.975,-0.055150628,-0.19464101,-0.11516563,0.066302076,0.0,0.013645689
93640,Mendota,36.7424,-120.4093,40692,3466,0.4223889209463358,14162,6.00735630093916,ridge_interpolated,0,0.0,0.1015397,0.10153970122337341,96.6,0.4,0.73,0.3029,NEM3,7.7204166665,4.975,-0.19496891,-0.12690969,0.03486846,-0.07192468,0.0,0.010932355
93641,Miramonte,36.6894,-119.0477,0,272,0.2794117647058823,216,5.775421170435874,nrel_actual,0,0.0,0.03420928,0.03420928120613098,96.6,0.0,0.02,0.3029,NEM3,7.7204166665,4.975,-0.0008231998,-0.19743086,-0.09615153,-0.12629303,0.0,0.009624535
93643,North Fork,37.2125,-119.5143,65309,1723,0.6105629715612304,3115,6.154790371420236,ridge_interpolated,0,0.0,0.24356204,0.24356204271316528,96.6,0.4,0.9,0.3029,NEM3,7.7204166665,4.975,-0.11301771,-0.22712402,0.08142196,0.018428836,0.0,0.0135595575
93644,Oakhurst,37.3476,-119.6449,73431,4017,0.5733134179736121,7169,6.132646337638424,ridge_interpolated,0,0.0,0.34173954,0.3417395353317261,96.6,1.4,2.93,0.3029,NEM3,7.7204166665,4.975,0.035868905,-0.15037896,0.01966184,-0.06949928,0.0,0.013603229
93645,O Neals,37.1639,-119.6652,74538,280,0.575,897,6.131285088914479,ridge_interpolated,0,0.0,0.51434124,0.5143412351608276,96.6,0.1,0.31,0.3029,NEM3,7.7204166665,4.975,0.061580922,-0.1506755,0.06914501,-0.022518871,0.0,0.012737901
93646,Orange Cove,36.6255,-119.3204,34522,2716,0.3825478645066273,10157,6.1854155854097685,ridge_interpolated,0,0.0,0.07254714,0.07254713773727417,96.6,0.2,0.42,0.3029,NEM3,7.7204166665,4.975,-0.17114992,-0.16118284,-0.068897165,0.017579293,0.0,0.008975762
93647,Orosi,36.5464,-119.2815,49828,2836,0.5119887165021156,11828,6.190752006764963,ridge_interpolated,3,1.0578,0.37896103,-0.6788389733314515,96.5,0.0,0.0,0.3029,NEM3,4.95,4.975,-0.10571907,-0.09934192,0.029440185,0.03996719,0.0,0.012272718
93648,Parlier,36.6103,-119.5375,50472,4279,0.4480018695956999,15370,6.149883826450519,ridge_interpolated,0,0.0,0.07113635,0.07113634794950485,96.6,0.3,0.65,0.3029,NEM3,7.7204166665,4.975,-0.10706261,-0.1860955,-0.022974715,-0.07003721,0.0,0.010178764
93650,Fresno,36.8411,-119.801,42606,987,0.353596757852077,2844,6.109265492519971,ridge_interpolated,0,0.0,-0.0012959276,-0.001295927562750876,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.08969231,-0.20530154,-0.07543435,-0.086156525,0.0,0.010576646
93651,Prather,36.9938,-119.5268,94722,576,0.5902777777777778,1580,6.154004573085685,ridge_interpolated,0,0.0,0.15542024,0.1554202437400818,96.6,0.1,0.19,0.3029,NEM3,7.7204166665,4.975,-0.036649093,-0.19835171,0.12597056,-0.202441,0.0,0.011224092
93652,Raisin,36.5989,-119.9032,43438,117,0.6324786324786325,378,6.089423770663376,ridge_interpolated,0,0.0,0.1623877,0.1623876988887787,96.6,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,-0.19346093,-0.20994397,0.14070019,-0.04268101,0.0,0.011150654
93653,Raymond,37.279,-119.8766,114559,698,0.6977077363896849,1378,6.096743218470897,ridge_interpolated,0,0.0,0.136768,0.13676799833774567,96.6,0.1,0.2,0.3029,NEM3,7.7204166665,4.975,0.027079746,-0.2706988,0.050157815,-0.13354224,0.0,0.010481321
93654,Reedley,36.6044,-119.4378,63498,9086,0.5322474136033458,30476,6.16608510011337,ridge_interpolated,0,0.0,0.16046165,0.1604616492986679,96.6,1.5,3.12,0.3029,NEM3,7.7204166665,4.975,-0.07914116,-0.20346801,-0.07780419,0.049723007,0.0,0.014797081
93656,Riverdale,36.4295,-119.872,66808,1837,0.3984757757212847,6249,6.091114509855621,ridge_interpolated,0,0.0,0.085459575,0.08545957505702972,96.6,0.2,0.33,0.3029,NEM3,7.7204166665,4.975,-0.052888207,-0.22934593,-0.101651,0.009421376,0.0,0.011756009
93657,Sanger,36.7243,-119.5478,71706,11636,0.5991749742179443,36053,6.14951817615887,ridge_interpolated,0,0.0,0.17388487,0.17388486862182617,96.6,2.0,4.32,0.3029,NEM3,7.7204166665,4.975,-0.031552922,-0.21120115,0.033819426,-0.08989471,0.0,0.0144367255
93660,San Joaquin,36.6059,-120.1889,53085,985,0.4,3921,6.04184549846661,ridge_interpolated,0,0.0,-0.054440532,-0.05444053187966347,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.07529521,-0.20742732,-0.11585909,-0.110979624,0.0,0.008871445
93662,Selma,36.5695,-119.617,54655,9559,0.5026676430588973,30191,6.13623692117623,ridge_interpolated,0,0.0,0.11606186,0.11606185883283615,96.6,1.1,2.37,0.3029,NEM3,7.7204166665,4.975,-0.108000785,-0.16613135,-0.06519383,-0.008419323,0.0,0.012840474
93664,Shaver Lake,37.1397,-119.273,132344,2181,0.0651077487391105,288,6.193416192726658,ridge_interpolated,0,0.0,0.19300553,0.1930055320262909,96.6,0.4,0.91,0.3029,NEM3,7.7204166665,4.975,0.13079461,-0.1667247,-0.2443985,0.004323574,0.0,0.007769477
93665,South Dos Palos,37.0135,-120.7447,0,184,0.483695652173913,386,5.954687656467862,ridge_interpolated,0,0.0,0.08131346,0.08131346106529236,96.6,0.0,0.03,0.3029,NEM3,7.7204166665,4.975,-0.013851202,-0.19748312,-0.06800373,-0.09807033,0.0,0.010873751
93666,Sultana,36.521,-119.352,36111,202,0.1881188118811881,704,6.17890090144835,ridge_interpolated,0,0.0,-0.12425866,-0.12425865978002548,96.5,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.16173129,-0.14631379,-0.16768323,-0.10800911,0.0,0.006341659
93667,Tollhouse,36.9943,-119.3914,64199,1063,0.605832549388523,1909,6.175584159081571,ridge_interpolated,0,0.0,0.13763957,0.13763956725597382,96.6,0.1,0.31,0.3029,NEM3,7.7204166665,4.975,-0.11230377,-0.21579435,0.04752147,-0.047906116,0.0,0.012726988
93668,Tranquillity,36.6584,-120.2617,54963,324,0.5740740740740741,1025,6.03064434205552,ridge_interpolated,0,0.0,0.09860248,0.09860248118638992,96.6,0.0,0.07,0.3029,NEM3,7.7204166665,4.975,-0.10516474,-0.20145704,0.026344676,-0.081427574,0.0,0.011032426
93669,Wishon,37.281,-119.557,46250,214,0.3130841121495327,324,6.147322572515564,ridge_interpolated,0,0.0,0.122278646,0.12227864563465118,96.6,0.0,0.06,0.3029,NEM3,7.7204166665,4.975,-0.07900908,-0.17598973,0.014872019,-0.102056906,0.0,0.012833536
93670,Yettem,36.4718,-119.2594,0,35,0.0,108,6.193230694555484,ridge_interpolated,0,0.0,0.05050509,0.05050509050488472,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.008163905,-0.10677208,-0.18263443,-0.10664857,0.0,0.008778761
93673,Traver,36.4442,-119.4717,54583,127,0.5433070866141733,378,6.157936069712096,ridge_interpolated,0,0.0,0.10101517,0.10101517289876938,96.6,0.0,0.03,0.3029,NEM3,7.7204166665,4.975,-0.08694963,-0.18178509,-0.019384872,-0.07099675,0.0,0.010637836
93675,Squaw Valley,36.7071,-119.1814,67262,1604,0.6552369077306733,4891,6.208533005806852,ridge_interpolated,0,0.0,0.5782213,0.578221321105957,96.7,0.9,2.0,0.3029,NEM3,7.7204166665,4.975,-0.08108713,-0.09594165,0.14848025,0.023901805,0.0,0.01623401
93701,Fresno,36.7487,-119.7867,30211,4082,0.0994610485056344,10602,6.110769563179132,ridge_interpolated,0,0.0,0.043854598,0.043854597955942154,96.6,0.2,0.38,0.3029,NEM3,7.7204166665,4.975,-0.15048043,-0.1155699,-0.09715207,-0.04611629,0.0,0.0075276056
93702,Fresno,36.74,-119.7532,38965,13564,0.3035240342081982,45248,6.116164098487956,ridge_interpolated,0,0.0,0.48109,0.4810900092124939,96.6,6.5,13.87,0.3029,NEM3,7.7204166665,4.975,-0.15656158,-0.096547246,0.111722864,0.07461553,0.0,0.014837525
93703,Fresno,36.7684,-119.7594,40678,10962,0.395183360700602,32603,6.115440130817251,ridge_interpolated,0,0.0,0.010132323,0.010132323019206524,96.6,0.1,0.24,0.3029,NEM3,7.7204166665,4.975,-0.17774616,-0.14015391,-0.09191833,-0.034259066,0.0,0.00944758
93704,Fresno,36.7991,-119.8016,68349,12032,0.5056515957446809,29502,6.108826260885492,ridge_interpolated,0,0.0,0.1999951,0.19999510049819946,96.6,2.4,5.11,0.3029,NEM3,7.7204166665,4.975,-0.12159674,-0.19106178,0.12038908,-0.08503499,0.0,0.014910805
93705,Fresno,36.7863,-119.8286,51012,13619,0.4429840663778545,38777,6.1042884494907215,ridge_interpolated,0,0.0,0.18366909,0.1836690902709961,96.6,2.5,5.31,0.3029,NEM3,7.7204166665,4.975,-0.090232894,-0.20793408,-0.015750185,0.026231185,0.0,0.011593789
93706,Fresno,36.6486,-119.9987,38269,12411,0.3435661912819273,41523,6.074406222968341,ridge_interpolated,0,0.0,0.105797306,0.10579730570316315,96.6,1.3,2.77,0.3029,NEM3,7.7204166665,4.975,-0.1634478,-0.19395424,-0.0151678,0.015619113,0.0,0.012806135
93710,Fresno,36.8236,-119.762,55015,12598,0.3860136529607874,32730,6.019446292662324,nrel_actual,0,0.0,0.06781423,0.06781423091888428,96.6,0.9,1.79,0.3029,NEM3,7.7204166665,4.975,-0.0771562,-0.2058245,-0.12289999,0.017171863,0.0,0.0096114
93711,Fresno,36.8303,-119.8319,92138,16612,0.5989646039007946,39963,6.104138318293745,ridge_interpolated,0,0.0,0.34528294,0.3452829420566559,96.6,5.7,12.17,0.3029,NEM3,7.7204166665,4.975,-0.02590342,-0.21526667,0.07192255,0.005859651,0.0,0.01528106
93720,Fresno,36.8579,-119.7655,104428,19518,0.5529767394200226,48597,6.1151628951344685,ridge_interpolated,1,0.0512,0.45680568,0.4056056762218475,96.6,7.9,16.82,0.3029,NEM3,4.346,4.975,0.030972926,-0.13898896,0.03679946,-0.011008433,0.0,0.013759977
93721,Fresno,36.7377,-119.7843,26019,2676,0.0754857997010463,8004,6.1110427059595045,ridge_interpolated,0,0.0,0.08565422,0.08565422147512436,96.6,0.2,0.49,0.3029,NEM3,7.7204166665,4.975,-0.06307886,-0.13090453,-0.15898636,-0.017160544,0.0,0.0076018223
93722,Fresno,36.7918,-119.8801,75491,27764,0.5765379628295635,86387,6.095899400417518,ridge_interpolated,0,0.0,0.47575977,0.4757597744464874,96.6,13.2,27.98,0.3029,NEM3,7.7204166665,4.975,-0.044528272,-0.23610055,0.16446231,0.04574453,0.0,0.014883769
93723,Fresno,36.7863,-119.9532,112306,3580,0.7223463687150838,13174,6.083827876290015,ridge_interpolated,0,0.0,0.08490745,0.08490744978189468,96.6,0.3,0.64,0.3029,NEM3,7.7204166665,4.975,-0.00029403664,-0.24826388,-0.06217964,-0.06354195,0.0,0.011063043
93725,Fresno,36.6207,-119.7308,63571,7153,0.5674542150146792,26568,6.03695479979496,nrel_actual,0,0.0,0.12720676,0.12720675766468048,96.6,0.9,1.91,0.3029,NEM3,7.7204166665,4.975,-0.096127294,-0.20301555,-0.055702634,0.014750939,0.0,0.01512618
93726,Fresno,36.7949,-119.7604,52921,15881,0.3768654366853473,44790,6.115520762505141,ridge_interpolated,0,0.0,0.1593648,0.15936480462551117,96.6,2.5,5.38,0.3029,NEM3,7.7204166665,4.975,-0.06993408,-0.11427899,-0.110499814,-0.0114283925,0.0,0.009302156
93727,Fresno,36.7528,-119.7061,78036,25499,0.5733950350994157,82176,6.123998220994555,ridge_interpolated,0,0.0,0.40885335,0.40885335206985474,96.6,10.4,22.18,0.3029,NEM3,7.7204166665,4.975,-0.020143287,-0.14897859,0.044434667,0.008340365,0.0,0.014411902
93728,Fresno,36.7581,-119.8113,48197,6786,0.3426171529619805,17892,6.106837356187024,ridge_interpolated,0,0.0,0.19364738,0.1936473846435547,96.6,1.3,2.79,0.3029,NEM3,7.7204166665,4.975,-0.099748,-0.2016373,0.013341499,0.0075122565,0.0,0.012833949
93730,Fresno,36.8878,-119.7589,139754,4944,0.7285598705501618,12461,6.1164065544470665,ridge_interpolated,0,0.0,0.121033676,0.121033675968647,96.6,0.6,1.27,0.3029,NEM3,7.7204166665,4.975,-0.26433483,-0.14849931,-0.13053475,0.19983022,0.0,0.013078486
93741,Fresno,36.7464,-119.6397,0,74,0.7432432432432432,77,6.1347688515160135,ridge_interpolated,0,0.0,1.121058,1.1210579872131348,96.7,0.1,0.18,0.3029,NEM3,7.7204166665,4.975,0.012670985,-0.17213796,0.31122193,0.14415996,0.0,0.011288404
93901,Salinas,36.6677,-121.6596,84669,11207,0.4302667975372535,29498,5.7898750380145065,ridge_interpolated,0,0.0,0.16443901,0.16443900763988495,96.6,1.8,3.71,0.3029,NEM3,7.7204166665,4.975,-0.0661169,-0.25140893,-0.0041222414,0.015543711,0.0,0.013632486
93905,Salinas,36.6811,-121.6176,68795,14134,0.3919626432715438,63121,5.797718813232971,ridge_interpolated,1,0.0708,0.07781599,0.007015987169742582,96.6,0.1,0.2,0.3029,NEM3,2.835,4.975,-0.034346852,-0.23726787,-0.10594849,-0.003958972,0.0,0.01174769
93906,Salinas,36.7103,-121.6438,93626,18208,0.5395979789103691,66883,5.793985692991549,ridge_interpolated,0,0.0,0.27365762,0.2736576199531555,96.6,5.0,10.03,0.3029,NEM3,7.7204166665,4.975,-0.024870358,-0.22015248,0.056634262,-0.029406972,0.0,0.014977345
93907,Salinas,36.7563,-121.6703,100295,7526,0.6836300823810789,25124,5.790662099702224,ridge_interpolated,0,0.0,0.34827432,0.3482743203639984,96.6,2.6,5.27,0.3029,NEM3,7.7204166665,4.975,0.035970133,-0.28609404,0.05045375,0.039968308,0.0,0.013816257
93908,Salinas,36.6011,-121.6729,159688,4589,0.7886249727609501,12983,5.785305291856136,ridge_interpolated,0,0.0,-0.016030345,-0.016030345112085342,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,0.055411313,-0.37360442,-0.0056929067,-0.14897808,0.0,0.011992525
93920,Big Sur,36.2458,-121.7009,70573,706,0.2804532577903683,1790,6.029338711800872,nrel_actual,0,0.0,0.072526015,0.07252601534128189,96.6,0.1,0.11,0.3029,NEM3,7.7204166665,4.975,0.02548425,-0.20249055,-0.08040769,-0.12879412,0.0,0.011513473
93921,Carmel,36.5497,-121.9225,118472,2767,0.24141669678352,2469,5.738804983204557,ridge_interpolated,0,0.0,0.5578095,0.5578094720840454,96.7,1.5,3.08,0.3029,NEM3,7.7204166665,4.975,-0.030793738,0.2041596,-0.0938845,-0.089419365,0.0,0.008507456
93923,Carmel,36.5457,-121.8949,120972,7013,0.5963211179238557,12630,5.743609914587689,ridge_interpolated,0,0.0,0.19856213,0.1985621303319931,96.6,1.4,2.78,0.3029,NEM3,7.7204166665,4.975,-0.0921497,-0.26673394,0.057583343,0.023931542,0.0,0.013780069
93924,Carmel Valley,36.4787,-121.7244,158261,3141,0.6940464820120981,6563,5.771568053323617,ridge_interpolated,0,0.0,0.3636334,0.363633394241333,96.6,1.1,2.29,0.3029,NEM3,7.7204166665,4.975,0.23667108,-0.3561506,0.06446311,-0.09133291,0.0,0.011790846
93925,Chualar,36.595,-121.432,59000,374,0.3502673796791444,1352,5.827717938357774,ridge_interpolated,0,0.0,0.034446493,0.03444649279117584,96.6,0.0,0.03,0.3029,NEM3,7.7204166665,4.975,-0.0022026217,-0.24216254,-0.1309176,-0.046669956,0.0,0.011108038
93926,Gonzales,36.49,-121.4103,76301,2517,0.5510528406833533,8941,5.827938578898896,ridge_interpolated,0,0.0,0.21500224,0.21500223875045776,96.6,0.5,1.1,0.3029,NEM3,7.7204166665,4.975,-0.02021981,-0.25723064,0.024697034,-0.010680992,0.0,0.0134692835
93927,Greenfield,36.3202,-121.2451,72873,4826,0.4593866556154165,19983,5.850640652138316,ridge_interpolated,0,0.0,0.05959487,0.05959486961364746,96.6,0.3,0.58,0.3029,NEM3,7.7204166665,4.975,-0.019071486,-0.21870987,-0.07536271,-0.08765928,0.0,0.013978816
93928,Jolon,36.0235,-121.2138,0,9,0.0,1040,5.84234516768193,ridge_interpolated,0,0.0,0.017156405,0.017156405374407768,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,0.017545965,-0.17097546,-0.17334561,-0.108717255,0.0,0.0077920356
93930,King City,36.2028,-121.1273,75337,4721,0.4965049777589493,16807,5.866535170928997,ridge_interpolated,0,0.0,0.155862,0.1558620035648346,96.6,0.7,1.5,0.3029,NEM3,7.7204166665,4.975,-0.017105708,-0.16058525,-0.06481319,-0.070271924,0.0,0.012911383
93932,Lockwood,35.95,-121.0626,93672,232,0.5948275862068966,370,5.8656698673327154,ridge_interpolated,0,0.0,0.28215986,0.28215986490249634,96.6,0.1,0.13,0.3029,NEM3,7.7204166665,4.975,-0.021091115,-0.19769946,0.060284466,-0.049479306,0.0,0.011820279
93933,Marina,36.6849,-121.7934,89507,9927,0.3868238138410396,27197,5.766706173618048,ridge_interpolated,0,0.0,0.03469113,0.03469112887978554,96.6,0.3,0.69,0.3029,NEM3,7.7204166665,4.975,-0.06244778,-0.25792077,-0.11974866,0.017503045,0.0,0.012005896
93940,Monterey,36.5802,-121.8443,103946,15784,0.367840851495185,31513,5.75399174774991,ridge_interpolated,0,0.0,0.13761118,0.13761118054389954,96.6,2.2,4.34,0.3029,NEM3,7.7204166665,4.975,0.06837379,-0.272567,-0.09668242,-0.023832295,0.0,0.008927425
93943,Monterey,36.597,-121.8741,0,6,0.0,12,5.749275975666731,ridge_interpolated,0,0.0,-0.005277496,-0.005277495831251144,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,0.014234033,-0.18346307,-0.17577912,-0.11229724,0.0,0.0073026507
93944,Monterey,36.6062,-121.9089,0,5,0.0,2605,5.743380508206045,ridge_interpolated,0,0.0,-0.0065026144,-0.006502614356577396,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,0.016031237,-0.18331322,-0.17728764,-0.11394554,0.0,0.007280034
93950,Pacific Grove,36.6167,-121.922,102553,8334,0.4025677945764339,15098,5.741416655607538,ridge_interpolated,0,0.0,0.45830175,0.45830175280570984,96.6,3.8,7.62,0.3029,NEM3,7.7204166665,4.975,0.046197295,-0.1536702,-0.08340126,0.1131633,0.0,0.01027219
93953,Pebble Beach,36.5907,-121.942,145250,2922,0.4435318275154004,3416,5.736869281094928,ridge_interpolated,0,0.0,0.22223508,0.2222350835800171,96.6,0.6,1.29,0.3029,NEM3,7.7204166665,4.975,-0.31850192,0.20974183,-0.028778201,-0.116574734,0.0,0.010083023
93954,San Lucas,36.4574,-121.2903,63000,128,0.2890625,501,5.8479665871806885,ridge_interpolated,0,0.0,0.04233901,0.042339008301496506,96.6,0.0,0.01,0.3029,NEM3,7.7204166665,4.975,-0.024013808,-0.2010123,-0.10326222,-0.08638761,0.0,0.011431949
93955,Seaside,36.6217,-121.7935,80106,11357,0.3636523729858237,32610,5.764558428471413,ridge_interpolated,0,0.0,0.3447971,0.3447971045970917,96.6,3.9,7.84,0.3029,NEM3,7.7204166665,4.975,0.1491415,-0.19382957,-0.116049826,0.00024302464,0.0,0.0120267775
93960,Soledad,36.4196,-121.3243,79063,5044,0.5442109436954797,26037,6.073100169459617,nrel_actual,0,0.0,0.44290528,0.4429052770137787,96.6,2.2,4.71,0.3029,NEM3,7.7204166665,4.975,0.025675021,-0.18500233,0.037982516,0.028421374,0.0,0.014870898
93962,Spreckels,36.6261,-121.6555,0,115,0.7478260869565218,198,5.789243352227273,ridge_interpolated,0,0.0,1.0643435,1.0643434524536133,96.7,0.1,0.25,0.3029,NEM3,7.7204166665,4.975,0.046073467,-0.21563284,0.26031187,0.17804076,0.0,0.011307362
94002,Belmont,37.5174,-122.2927,184929,11579,0.5309612229035322,27893,5.694874177892554,ridge_interpolated,9,0.7773,1.1844041,0.4071041347503662,96.6,4.7,9.33,0.3029,NEM3,9.66,4.975,0.1686543,0.20472619,-0.24601468,0.19579552,0.0,0.013470274
94005,Brisbane,37.6811,-122.4001,137583,2116,0.5997164461247637,4756,5.676769700042974,ridge_interpolated,0,0.0,0.022857184,0.02285718359053135,96.6,0.0,0.1,0.3029,NEM3,7.7204166665,4.975,-0.17272837,-0.33239594,0.10040645,-0.027452717,0.0,0.0100593
94010,Burlingame,37.5671,-122.3676,186198,17457,0.5699146474193734,43458,5.682150958450037,ridge_interpolated,8,0.4583,0.59253025,0.13423025054931642,96.6,2.3,4.63,0.3029,NEM3,8.815000000000001,4.975,0.24331194,-0.33024856,-0.00023355999,0.094104655,0.0,0.013678718
