zip,median_income,housing_units,owner_pct,population,city,lat,lon,solrad_annual,solrad_source,install_count,median_system_kw,median_cost_per_watt,pct_third_party,adoption_rate,electricity_rate,nem_type,nem_export_pct
94501,116596,26975,0.38346617238183506,63340,Alameda,37.7706,-122.2648,5.699711436333399,ridge_interpolated,7,7.56,4.975,0.0,0.2595,0.3029,NEM3,0.2
94502,207823,5062,0.8034373765310154,14225,Alameda,37.7351,-122.2431,5.703559649462389,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94503,122500,5989,0.7625647019535816,21791,American Canyon,38.1668,-122.2553,5.696359998990574,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94505,147292,6005,0.8203164029975021,15445,Discovery Bay,37.8989,-121.6054,5.808837141650746,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94506,246132,9336,0.8724293059125964,26947,Danville,37.8321,-121.9167,5.758022483931934,ridge_interpolated,10,7.21,4.975,0.0,1.0711,0.3029,NEM3,0.2
94507,250001,5376,0.8560267857142857,14503,Alamo,37.8537,-122.0229,5.739989768363567,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94508,113036,1208,0.5339403973509934,3406,Angwin,38.5769,-122.4477,5.788460118109438,nrel_actual,2,13.5,4.975,0.0,1.6556,0.3029,NEM3,0.2
94509,78637,23828,0.5395752895752896,70889,Antioch,37.9939,-121.8089,5.773657303872558,ridge_interpolated,19,10.66666667,4.975,0.0,0.7974,0.3029,NEM3,0.2
94510,124099,11390,0.6726953467954346,27223,Benicia,38.0685,-122.1614,5.7138449746434885,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94511,85870,1101,0.5594913714804723,1993,Bethel Island,38.0266,-121.6425,5.800395865961998,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94512,0,28,0.0,57,Birds Landing,38.1504,-121.8443,5.764601276258381,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94513,133930,22492,0.7904588298061533,67580,Brentwood,37.9324,-121.6894,5.794441102619177,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94514,72445,587,0.645655877342419,2023,Byron,37.8254,-121.6236,5.806903984886964,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94515,102557,3259,0.5498619208346118,7024,Calistoga,38.5823,-122.5814,5.631331464503767,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94516,0,77,0.7402597402597403,212,Canyon,37.8339,-122.165,5.7162323249490425,ridge_interpolated,1,14.62,4.975,0.0,12.987,0.3029,NEM3,0.2
94517,156870,4464,0.9043458781362007,12349,Clayton,37.9154,-121.91,5.7581276649871205,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94518,111186,10351,0.6967442759153705,28287,Concord,37.9504,-122.0263,5.738241481747118,ridge_interpolated,2,11.49,4.975,0.0,0.1932,0.3029,NEM3,0.2
94519,118587,7495,0.648298865910607,20162,Concord,37.9841,-122.0119,5.945795615280929,nrel_actual,1,7.2,4.975,0.0,0.1334,0.3029,NEM3,0.2
94520,77927,13506,0.3492521842144232,36699,Concord,37.9823,-122.0362,5.736123350895432,ridge_interpolated,1,5.81,4.975,0.0,0.074,0.3029,NEM3,0.2
94521,121368,15924,0.7234991208239135,41092,Concord,37.9575,-121.975,5.746696498952198,ridge_interpolated,1,7.2,4.975,0.0,0.0628,0.3029,NEM3,0.2
94523,136787,14688,0.6064814814814815,34964,Pleasant Hill,37.954,-122.0737,5.730268544691049,ridge_interpolated,1237,7.38,4.975,0.0,84.2184,0.3029,NEM3,0.2
94525,93333,1782,0.5325476992143658,3599,Crockett,38.0519,-122.2177,5.704718529456435,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94526,202697,12625,0.8191683168316831,33396,Danville,37.814,-121.966,5.749935874118552,ridge_interpolated,38,4.6,4.975,0.0,3.0099,0.3029,NEM3,0.2
94528,250001,268,0.8582089552238806,726,Diablo,37.8387,-121.9667,5.749575493491862,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94530,119761,11427,0.5330357924214579,26483,El Cerrito,37.9156,-122.2985,5.692911832900253,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94531,115300,13568,0.7034198113207547,44115,Antioch,37.9658,-121.7758,5.77961487291179,ridge_interpolated,45,7.48,4.975,0.0,3.3166,0.3029,NEM3,0.2
94533,84907,25584,0.5314649781113195,78129,Fairfield,38.2671,-122.0356,5.730338195247238,ridge_interpolated,7,4.3,4.975,0.0,0.2736,0.3029,NEM3,0.2
94534,132382,14138,0.7322110623850615,41395,Fairfield,38.2423,-122.1314,5.715207920358847,ridge_interpolated,21,8.4,4.975,0.0,1.4854,0.3029,NEM3,0.2
94535,79418,1418,0.009873060648801129,3873,Travis Afb,38.2743,-121.9463,5.74476447053464,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94536,152076,26004,0.5586448238732503,71445,Fremont,37.5605,-121.9999,5.745291933517874,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94538,143146,23351,0.42383623827673333,66215,Fremont,37.5308,-121.9712,5.750154595766907,ridge_interpolated,1,9.6,4.975,0.0,0.0428,0.3029,NEM3,0.2
94539,219913,17329,0.7560159270586877,53464,Fremont,37.5176,-121.9287,5.75738373649641,ridge_interpolated,1,19.46666667,4.975,0.0,0.0577,0.3029,NEM3,0.2
94541,96176,23276,0.43624334078020277,67401,Hayward,37.674,-122.0894,5.72993051745324,ridge_interpolated,107,5.66,4.975,0.0,4.597,0.3029,NEM3,0.2
94542,132747,5343,0.6629234512446192,16188,Hayward,37.6586,-122.0472,5.737146728426409,ridge_interpolated,131,6.56,4.975,0.0,24.5181,0.3029,NEM3,0.2
94544,103039,24038,0.5067393293951243,77712,Hayward,37.6374,-122.067,5.733822625918388,ridge_interpolated,417,5.33,4.975,0.0,17.3475,0.3029,NEM3,0.2
94545,102220,10491,0.6861119054427605,33700,Hayward,37.6332,-122.0971,5.728699075051511,ridge_interpolated,216,5.74,4.975,0.0,20.5891,0.3029,NEM3,0.2
94546,117808,16430,0.6358490566037736,45761,Castro Valley,37.7015,-122.0782,5.731741022108392,ridge_interpolated,1,12.74,4.975,0.0,0.0609,0.3029,NEM3,0.2
94547,125880,9301,0.7733577034727449,26041,Hercules,38.0066,-122.2637,5.69768634005587,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94548,166597,211,1.0,598,Knightsen,37.9726,-121.6652,5.7977245503079216,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94549,221148,10645,0.7159229685298262,28456,Lafayette,37.8961,-122.1119,5.724581911576979,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94550,171388,18243,0.7144110069615743,49463,Livermore,37.683,-121.763,5.785041938559364,ridge_interpolated,17,6.56,4.975,0.0,0.9319,0.3029,NEM3,0.2
94551,128356,14422,0.6922063514075718,40025,Livermore,37.7526,-121.77,5.783342025839375,ridge_interpolated,0,7.7204166665,4.5346153846153845,0.0,0.0,0.3029,NEM3,0.2
94552,204260,5068,0.9110102604577742,14948,Castro Valley,37.7131,-122.0381,5.738489697190926,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94553,118704,19943,0.6925738354309783,49062,Martinez,37.9864,-122.135,5.719555707058443,ridge_interpolated,77,7.92,4.975,0.0,3.861,0.3029,NEM3,0.2
94555,202832,11983,0.6683635149795544,37671,Fremont,37.5735,-122.0469,5.7372791734706565,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94556,193750,5782,0.8244552058111381,15959,Moraga,37.8437,-122.1242,5.723037577655298,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94558,110397,27282,0.604611098893043,65084,Napa,38.4549,-122.2564,5.688768605469071,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94559,94599,11434,0.45242259926534895,28224,Napa,38.2904,-122.2841,5.688810308215207,ridge_interpolated,10,10.055,4.975,0.0,0.8746,0.3029,NEM3,0.2
94560,159465,15471,0.665115377157262,47470,Newark,37.5368,-122.032,5.739777207280976,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94561,119646,13955,0.7390899319240416,44546,Oakley,37.994,-121.7036,5.791011547042735,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94563,250001,7749,0.8927603561749903,19416,Orinda,37.8787,-122.1728,5.714510220940384,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94564,113630,7197,0.6788939836042795,18946,Pinole,37.9969,-122.2875,5.693816404883674,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94565,92399,30881,0.5685372883002493,100826,Pittsburg,38.0031,-121.9172,5.75557505984069,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94566,187357,16787,0.6850539107642819,45145,Pleasanton,37.6658,-121.8755,5.76619988517136,ridge_interpolated,100,5.67,4.975,0.0,5.957,0.3029,NEM3,0.2
94567,61042,290,0.4827586206896552,719,Pope Valley,38.6493,-122.4453,5.651281208717852,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94568,191039,24544,0.6184403520208605,71068,Dublin,37.7166,-121.9226,5.757987561266424,ridge_interpolated,633,7.65,4.975,0.0,25.7904,0.3029,NEM3,0.2
94569,0,171,0.29239766081871343,251,Port Costa,38.046,-122.1866,5.710014272605121,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94571,80962,5535,0.7562782294489612,10514,Rio Vista,38.1637,-121.7016,5.787588701533552,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94572,92250,3127,0.5590022385673169,9309,Rodeo,38.0307,-122.2581,5.6982792082736475,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94573,0,102,0.13725490196078433,107,Rutherford,38.4665,-122.4142,5.7150494222263,nrel_actual,3,6.88,4.975,0.0,29.4118,0.3029,NEM3,0.2
94574,130250,4318,0.5402964335340436,7827,Saint Helena,38.5138,-122.4619,5.6532037561428465,ridge_interpolated,3,3.52,4.975,0.0,0.6948,0.3029,NEM3,0.2
94576,158125,86,0.8488372093023255,171,Deer Park,38.5494,-122.4764,5.649675567233255,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94577,106695,17436,0.5407203487038311,47937,San Leandro,37.7205,-122.1587,5.717987960457251,ridge_interpolated,7,2.533333333,4.975,0.0,0.4015,0.3029,NEM3,0.2
94578,87120,14736,0.377171552660152,42350,San Leandro,37.7024,-122.124,5.723956610715594,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94579,95398,6827,0.7350227039695327,20272,San Leandro,37.6892,-122.1507,5.719454300715555,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94580,103364,9013,0.7338289137911905,29377,San Lorenzo,37.6787,-122.1295,5.723093205181088,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94582,202775,16547,0.6831449809633167,47338,San Ramon,37.7636,-121.9155,5.758855321359534,ridge_interpolated,15,6.3,4.975,0.0,0.9065,0.3029,NEM3,0.2
94583,178212,14102,0.7109629839739044,39758,San Ramon,37.7562,-121.9522,5.899226691436261,nrel_actual,30,20.0,4.975,0.0,2.1274,0.3029,NEM3,0.2
94585,95109,9929,0.6011682948937456,29401,Suisun City,38.2408,-122.042,5.729961100839303,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94586,189464,368,0.7255434782608695,964,Sunol,37.6094,-121.8986,5.762480979960894,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94587,138013,21663,0.6350920925079628,69502,Union City,37.5895,-122.0497,5.7368074031439695,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94588,177016,12601,0.631854614713118,35162,Pleasanton,37.6873,-121.8957,5.762687631860358,ridge_interpolated,16,7.29,4.975,0.0,1.2697,0.3029,NEM3,0.2
94589,85373,9910,0.6082744702320888,29959,Vallejo,38.1582,-122.2804,5.692350449597934,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94590,65340,16560,0.3969806763285024,37991,Vallejo,38.1053,-122.2474,5.698847165137113,ridge_interpolated,1,5.925,4.975,0.0,0.0604,0.3029,NEM3,0.2
94591,104567,20423,0.65734710865201,59026,Vallejo,38.0985,-122.2124,5.704810199343437,ridge_interpolated,4,9.584999999999999,4.975,0.0,0.1959,0.3029,NEM3,0.2
94592,149583,449,0.8351893095768375,1020,Vallejo,38.0968,-122.2699,5.695237368035442,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94595,91734,10073,0.7665045170257123,17341,Walnut Creek,37.8753,-122.0703,5.731800381037082,ridge_interpolated,132,5.28,4.975,0.0,13.1043,0.3029,NEM3,0.2
94596,135422,11184,0.4326716738197425,23795,Walnut Creek,37.9053,-122.0549,5.734043747004626,ridge_interpolated,97,7.1,4.975,0.0,8.6731,0.3029,NEM3,0.2
94597,135960,11044,0.46631655197392247,23654,Walnut Creek,37.9182,-122.0717,5.7310703185779905,ridge_interpolated,198,6.0,4.975,0.0,17.9283,0.3029,NEM3,0.2
94598,185995,10625,0.7344941176470589,26346,Walnut Creek,37.9194,-122.0259,5.738725067136513,ridge_interpolated,288,7.56,4.975,0.0,27.1059,0.3029,NEM3,0.2
94599,75245,1871,0.5494388027792624,3428,Yountville,38.4161,-122.3616,5.672658927052338,ridge_interpolated,1,16.24,4.975,0.0,0.5345,0.3029,NEM3,0.2
94601,62825,17182,0.31608660225817714,52102,Oakland,37.7806,-122.2166,5.70785776728228,ridge_interpolated,200,5.7466666664999995,4.975,0.0,11.6401,0.3029,NEM3,0.2
94602,126412,12827,0.5686442660014033,31104,Oakland,37.8011,-122.2104,5.7087855010436455,ridge_interpolated,446,5.6,4.975,0.0,34.7704,0.3029,NEM3,0.2
94603,64656,11045,0.43340878225441376,37042,Oakland,37.7402,-122.171,5.715813231381497,ridge_interpolated,171,5.733333333,4.975,0.0,15.4821,0.3029,NEM3,0.2
94605,90685,17846,0.5735739101199149,44477,Oakland,37.7641,-122.1633,5.717000431927157,ridge_interpolated,459,6.0,4.975,0.0,25.72,0.3029,NEM3,0.2
94606,71442,17377,0.17615238533693964,38459,Oakland,37.7956,-122.2429,5.703301792349435,ridge_interpolated,108,5.9333333335,4.975,0.0,6.2151,0.3029,NEM3,0.2
94607,77701,13705,0.2931776723823422,27019,Oakland,37.8071,-122.2851,5.6960585212909765,ridge_interpolated,72,6.12,4.975,0.0,5.2536,0.3029,NEM3,0.2
94608,114286,17311,0.3033909075154526,34083,Emeryville,37.8365,-122.2804,5.69666263087922,ridge_interpolated,204,5.495,4.975,0.0,11.7844,0.3029,NEM3,0.2
94609,107242,11539,0.30236588959181904,25175,Oakland,37.8361,-122.2637,5.6994998746635686,ridge_interpolated,200,5.155,4.975,0.0,17.3325,0.3029,NEM3,0.2
94610,128304,17524,0.32863501483679525,32404,Oakland,37.8126,-122.2443,5.702956706048552,ridge_interpolated,230,6.0,4.975,0.0,13.1249,0.3029,NEM3,0.2
94611,163837,18987,0.577131721704324,39780,Oakland,37.8471,-122.2223,5.706430922257815,ridge_interpolated,502,7.2,4.975,0.0,26.4391,0.3029,NEM3,0.2
94612,76953,11338,0.08952196154524608,17742,Oakland,37.8085,-122.2668,5.699161286145215,ridge_interpolated,23,27.2,4.975,0.0,2.0286,0.3029,NEM3,0.2
94618,202297,7876,0.6099542915185373,17285,Oakland,37.8431,-122.2402,5.7034312677446755,ridge_interpolated,287,6.4,4.975,0.0,36.4398,0.3029,NEM3,0.2
94619,130876,10214,0.6590953593107499,27018,Oakland,37.7878,-122.1884,5.712602384640408,ridge_interpolated,370,5.33,4.975,0.0,36.2248,0.3029,NEM3,0.2
94621,53509,10716,0.3262411347517731,34911,Oakland,37.7589,-122.1853,5.713292606511007,ridge_interpolated,131,5.333333333,4.975,0.0,12.2247,0.3029,NEM3,0.2
94702,98873,8186,0.44136330320058637,17473,Berkeley,37.8656,-122.2851,5.695639909217568,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94703,99901,9195,0.34932028276237087,20404,Berkeley,37.863,-122.2749,5.697390376624933,ridge_interpolated,1,5.28,4.975,0.0,0.1088,0.3029,NEM3,0.2
94704,51696,9536,0.09972734899328858,25711,Berkeley,37.8664,-122.257,5.700394101660129,ridge_interpolated,6,9.635,4.975,0.0,0.6292,0.3029,NEM3,0.2
94705,157221,6372,0.5317011927181419,14508,Berkeley,37.8571,-122.25,5.701658056871763,ridge_interpolated,49,7.2,4.975,0.0,7.6899,0.3029,NEM3,0.2
94706,125410,8535,0.48412419449326305,20860,Albany,37.89,-122.2954,5.693682307053758,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94707,186579,5366,0.8272456205739843,12596,Berkeley,37.8927,-122.2761,5.6969244065223394,ridge_interpolated,4,8.219999999999999,4.975,0.0,0.7454,0.3029,NEM3,0.2
94708,218950,4910,0.7920570264765784,11810,Berkeley,37.8918,-122.2604,5.699588707724533,ridge_interpolated,2,3.75,4.975,0.0,0.4073,0.3029,NEM3,0.2
94709,84965,5953,0.24021501763816563,12200,Berkeley,37.8784,-122.2655,5.698849740168629,ridge_interpolated,2,5.275,4.975,0.0,0.336,0.3029,NEM3,0.2
94710,116313,3924,0.3200815494393476,8471,Berkeley,37.8696,-122.2959,5.693775639964595,ridge_interpolated,6,4.074999999999999,4.975,0.0,1.5291,0.3029,NEM3,0.2
94720,74861,302,0.20198675496688742,5322,Berkeley,37.8738,-122.2549,5.700684961640124,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94801,72268,10793,0.4320392847215788,32759,Richmond,37.94,-122.362,5.782193626189016,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94803,111610,9795,0.6754466564573762,27171,El Sobrante,37.9693,-122.2901,5.693731092764383,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94804,79659,16284,0.4571972488332105,44387,Richmond,37.9265,-122.3342,5.6867612356586426,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94805,101932,5906,0.6396884524212665,14790,Richmond,37.9417,-122.3238,5.688360830781584,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94806,82274,21476,0.47737008753957905,63730,San Pablo,37.9724,-122.3369,5.685798590442814,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94901,113294,16387,0.4853237322267651,40927,San Rafael,37.9691,-122.5105,5.656423267325862,ridge_interpolated,101,8.16,4.975,0.0,6.1634,0.3029,NEM3,0.2
94903,131172,12802,0.6231057647242618,31582,San Rafael,38.0339,-122.5855,5.642965432390311,ridge_interpolated,793,6.66,4.975,0.0,61.9434,0.3029,NEM3,0.2
94904,158338,5910,0.6035532994923858,13132,Greenbrae,37.9479,-122.5363,5.652235207521755,ridge_interpolated,593,8.88,4.975,0.0,100.3384,0.3029,NEM3,0.2
94920,216096,5582,0.6417054819061269,12906,Belvedere Tiburon,37.8843,-122.4637,5.665128826157525,ridge_interpolated,91,8.9,4.975,0.0,16.3024,0.3029,NEM3,0.2
94922,170733,91,1.0,509,Bodega,38.3514,-122.9741,5.571929299234415,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94923,92283,1299,0.36797536566589684,1390,Bodega Bay,38.3309,-123.0373,5.561609250987,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94924,99706,1019,0.3689892051030422,1342,Bolinas,37.9079,-122.6947,5.62543474617491,ridge_interpolated,77,6.12,4.975,0.0,75.5643,0.3029,NEM3,0.2
94925,210560,4103,0.6816963197660248,10155,Corte Madera,37.9223,-122.5132,5.656393683170127,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94928,93282,17625,0.48527659574468085,46231,Rohnert Park,38.347,-122.6941,5.619197029894237,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94929,202692,425,0.2611764705882353,442,Dillon Beach,38.2469,-122.9562,5.576897045682531,ridge_interpolated,59,7.3,4.975,0.0,138.8235,0.3029,NEM3,0.2
94930,129839,3981,0.6063803064556644,8748,Fairfax,37.9883,-122.5937,5.642070303333754,ridge_interpolated,86,8.07,4.975,0.0,21.6026,0.3029,NEM3,0.2
94931,98475,3933,0.5792016272565471,8945,Cotati,38.3259,-122.7048,5.617876019487432,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94933,116953,620,0.6483870967741936,1284,Forest Knolls,38.0122,-122.6907,5.625285090691192,ridge_interpolated,24,7.83,4.975,0.0,38.7097,0.3029,NEM3,0.2
94937,61071,846,0.48936170212765956,938,Inverness,38.1126,-122.8877,5.590504313072841,ridge_interpolated,95,5.95,4.975,0.0,112.2931,0.3029,NEM3,0.2
94938,111800,301,0.4983388704318937,428,Lagunitas,38.0139,-122.7016,5.623406342539835,ridge_interpolated,34,7.41,4.975,0.0,112.9568,0.3029,NEM3,0.2
94939,156250,3795,0.43873517786561267,7488,Larkspur,37.9367,-122.5362,5.65235107806605,ridge_interpolated,1,4.35,4.975,0.0,0.2635,0.3029,NEM3,0.2
94940,0,210,0.3,260,Marshall,38.1762,-122.89,5.589270585717753,ridge_interpolated,16,6.7925,4.975,0.0,76.1905,0.3029,NEM3,0.2
94941,206580,13622,0.6129790045514609,32190,Mill Valley,37.8958,-122.5339,5.6530639470764426,ridge_interpolated,918,6.48,4.975,0.0,67.391,0.3029,NEM3,0.2
94945,115000,7423,0.7138623198167857,17309,Novato,38.1163,-122.5714,5.644239146024208,ridge_interpolated,160,8.45,4.975,0.0,21.5546,0.3029,NEM3,0.2
94946,125179,314,0.7070063694267515,673,Nicasio,38.0546,-122.6964,5.623853889736771,ridge_interpolated,71,11.375,4.975,0.0,226.1146,0.3029,NEM3,0.2
94947,121338,9623,0.7081991063078042,25183,Novato,38.0973,-122.5837,5.642439480344499,ridge_interpolated,201,8.16,4.975,0.0,20.8875,0.3029,NEM3,0.2
94949,112068,7615,0.6101116217990807,18545,Novato,38.0618,-122.5404,5.650261594323793,ridge_interpolated,285,6.84,4.975,0.0,37.4261,0.3029,NEM3,0.2
94950,0,15,1.0,23,Olema,38.0467,-122.7699,5.611396528415173,ridge_interpolated,9,8.0,4.975,0.0,600.0,0.3029,NEM3,0.2
94951,110296,1564,0.6534526854219949,3574,Penngrove,38.3153,-122.6483,5.627585705009339,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94952,110739,14490,0.5606625258799172,33519,Petaluma,38.2403,-122.6777,5.624185309912273,ridge_interpolated,78,8.05,4.975,0.0,5.383,0.3029,NEM3,0.2
94954,108630,14633,0.6411535570286339,38201,Petaluma,38.2507,-122.6155,5.634447692748064,ridge_interpolated,28,6.595000000000001,4.975,0.0,1.9135,0.3029,NEM3,0.2
94956,76750,976,0.4959016393442623,1189,Point Reyes Station,38.0579,-122.8534,5.596986338419067,ridge_interpolated,111,8.8,4.975,0.0,113.7295,0.3029,NEM3,0.2
94957,250001,792,0.7335858585858586,2081,Ross,38.0223,-122.5617,5.647144470692733,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
94960,172675,6522,0.6462741490340387,16028,San Anselmo,37.9846,-122.5711,5.6459566300872135,ridge_interpolated,309,8.88,4.975,0.0,47.3781,0.3029,NEM3,0.2
94963,215375,157,0.8980891719745223,462,San Geronimo,38.0166,-122.6596,5.630547131813176,ridge_interpolated,42,7.58,4.975,0.0,267.5159,0.3029,NEM3,0.2
94964,0,135,0.0,2054,San Quentin,37.9416,-122.4844,5.661128394991866,ridge_interpolated,2,3.98,4.975,0.0,14.8148,0.3029,NEM3,0.2
94965,136098,6516,0.49969306322897483,12044,Sausalito,37.8601,-122.4946,5.660014647821185,ridge_interpolated,98,5.265,4.975,0.0,15.0399,0.3029,NEM3,0.2
94970,74643,747,0.18206157965194109,400,Stinson Beach,37.902,-122.6393,5.634980237871139,ridge_interpolated,116,6.25,4.975,0.0,155.2878,0.3029,NEM3,0.2
94971,103958,213,0.43661971830985913,364,Tomales,38.2427,-122.9145,5.584061797986997,ridge_interpolated,17,8.4,4.975,0.0,79.8122,0.3029,NEM3,0.2
